0.625000, 2.604838, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 2.636412, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 2.667986, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 2.699560, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 2.731133, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 2.762707, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 2.794281, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 2.825855, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 2.857428, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 2.889002, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 2.920576, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 2.952150, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 2.983724, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 3.015297, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 3.046871, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 3.078445, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 3.110019, 0.000000, 0.000000, 0.000000, 0.000000
0.625000, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -3.110019, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -3.078445, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -3.046871, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -3.015297, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.983724, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.952150, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.920576, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.889002, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.857428, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.825855, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.794281, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.762707, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.731133, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.699560, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.667986, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.636412, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.604838, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.573264, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.541691, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.510117, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.478543, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.446969, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.415395, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.383822, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.352248, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.320674, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.289100, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.257526, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.225953, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.194379, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.162805, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.131231, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, -2.099657, 0.151240, 0.146520, 0.146564, 0.146534
0.620000, -2.068084, 0.150218, 0.145502, 0.145547, 0.145516
0.620000, -2.036510, 0.149371, 0.144658, 0.144703, 0.144672
0.620000, -2.004936, 0.148691, 0.143982, 0.144026, 0.143996
0.620000, -1.973362, 0.148174, 0.143467, 0.143511, 0.143481
0.620000, -1.941788, 0.147815, 0.143109, 0.143153, 0.143123
0.620000, -1.910215, 0.147610, 0.142905, 0.142949, 0.142919
0.620000, -1.878641, 0.147556, 0.142851, 0.142895, 0.142865
0.620000, -1.847067, 0.147649, 0.142943, 0.142988, 0.142957
0.620000, -1.815493, 0.147886, 0.143179, 0.143224, 0.143193
0.620000, -1.783919, 0.148264, 0.143556, 0.143601, 0.143570
0.620000, -1.752346, 0.148781, 0.144071, 0.144115, 0.144085
0.620000, -1.720772, 0.149434, 0.144721, 0.144766, 0.144736
0.620000, -1.689198, 0.150221, 0.145505, 0.145550, 0.145519
0.620000, -1.657624, 0.151140, 0.146421, 0.146465, 0.146435
0.620000, -1.626050, 0.152189, 0.147465, 0.147510, 0.147479
0.620000, -1.594477, 0.153366, 0.148637, 0.148682, 0.148651
0.620000, -1.562903, 0.154669, 0.149935, 0.149980, 0.149949
0.620000, -1.531329, 0.156097, 0.151357, 0.151402, 0.151371
0.620000, -1.499755, 0.157648, 0.152901, 0.152946, 0.152915
0.620000, -1.468181, 0.159320, 0.154566, 0.154611, 0.154581
0.620000, -1.436608, 0.161111, 0.156351, 0.156396, 0.156365
0.620000, -1.405034, 0.163021, 0.158253, 0.158298, 0.158267
0.620000, -1.373460, 0.165047, 0.160271, 0.160316, 0.160285
0.620000, -1.341886, 0.167189, 0.162403, 0.162448, 0.162418
0.620000, -1.310313, 0.169444, 0.164649, 0.164694, 0.164663
0.620000, -1.278739, 0.171810, 0.167006, 0.167051, 0.167020
0.620000, -1.247165, 0.174287, 0.169473, 0.169518, 0.169487
0.620000, -1.215591, 0.176873, 0.172048, 0.172093, 0.172062
0.620000, -1.184017, 0.179565, 0.174729, 0.174775, 0.174743
0.620000, -1.152444, 0.182363, 0.177515, 0.177561, 0.177530
0.620000, -1.120870, 0.185264, 0.180404, 0.180450, 0.180419
0.620000, -1.089296, 0.188266, 0.183394, 0.183440, 0.183409
0.620000, -1.057722, 0.191368, 0.186484, 0.186530, 0.186498
0.620000, -1.026148, 0.194568, 0.189670, 0.189717, 0.189685
0.620000, -0.994575, 0.197864, 0.192952, 0.192999, 0.192967
0.620000, -0.963001, 0.201253, 0.196327, 0.196374, 0.196342
0.620000, -0.931427, 0.204733, 0.199794, 0.199840, 0.199808
0.620000, -0.899853, 0.208303, 0.203349, 0.203396, 0.203364
0.620000, -0.868279, 0.211960, 0.206991, 0.207037, 0.207005
0.620000, -0.836706, 0.212801, 0.207828, 0.207875, 0.207843
0.620000, -0.805132, 0.219525, 0.214524, 0.214572, 0.214539
0.620000, -0.773558, 0.223428, 0.218412, 0.218459, 0.218427
0.620000, -0.741984, 0.227409, 0.222376, 0.222424, 0.222391
0.620000, -0.710410, 0.231464, 0.226415, 0.226463, 0.226430
0.620000, -0.678837, 0.235591, 0.230525, 0.230573, 0.230540
0.620000, -0.647263, 0.239788, 0.234705, 0.234753, 0.234720
0.620000, -0.615689, 0.244051, 0.238950, 0.238998, 0.238965
0.620000, -0.584115, 0.248378, 0.243259, 0.243307, 0.243274
0.620000, -0.552541, 0.252765, 0.247629, 0.247677, 0.247644
0.620000, -0.520968, 0.257210, 0.252056, 0.252104, 0.252071
0.620000, -0.489394, 0.261710, 0.256537, 0.256586, 0.256553
0.620000, -0.457820, 0.266262, 0.261070, 0.261119, 0.261086
0.620000, -0.426246, 0.270862, 0.265652, 0.265701, 0.265667
0.620000, -0.394672, 0.275508, 0.270279, 0.270328, 0.270294
0.620000, -0.363099, 0.280197, 0.274948, 0.274997, 0.274963
0.620000, -0.331525, 0.284924, 0.279655, 0.279705, 0.279671
0.620000, -0.299951, 0.289687, 0.284399, 0.284449, 0.284415
0.620000, -0.268377, 0.294482, 0.289175, 0.289225, 0.289191
0.620000, -0.236803, 0.299307, 0.293980, 0.294030, 0.293996
0.620000, -0.205230, 0.304158, 0.298810, 0.298861, 0.298826
0.620000, -0.173656, 0.309030, 0.303663, 0.303714, 0.303679
0.620000, -0.142082, 0.313922, 0.308535, 0.308586, 0.308551
0.620000, -0.110508, 0.318830, 0.313422, 0.313474, 0.313439
0.620000, -0.078934, 0.323749, 0.318322, 0.318373, 0.318338
0.620000, -0.047361, 0.328678, 0.323230, 0.323281, 0.323246
0.620000, -0.015787, 0.333611, 0.328143, 0.328195, 0.328159
0.620000, 0.015787, 0.338546, 0.333058, 0.333110, 0.333075
0.620000, 0.047361, 0.343480, 0.337971, 0.338023, 0.337988
0.620000, 0.078934, 0.348408, 0.342879, 0.342932, 0.342896
0.620000, 0.110508, 0.353328, 0.347779, 0.347831, 0.347795
0.620000, 0.142082, 0.358235, 0.352666, 0.352719, 0.352683
0.620000, 0.173656, 0.363127, 0.357538, 0.357591, 0.357555
0.620000, 0.205230, 0.368000, 0.362391, 0.362444, 0.362408
0.620000, 0.236803, 0.372850, 0.367221, 0.367275, 0.367238
0.620000, 0.268377, 0.377675, 0.372026, 0.372080, 0.372043
0.620000, 0.299951, 0.382470, 0.376802, 0.376856, 0.376819
0.620000, 0.331525, 0.387234, 0.381546, 0.381600, 0.381563
0.620000, 0.363099, 0.391961, 0.386254, 0.386308, 0.386271
0.620000, 0.394672, 0.396649, 0.390923, 0.390977, 0.390940
0.620000, 0.426246, 0.401295, 0.395549, 0.395604, 0.395567
0.620000, 0.457820, 0.405895, 0.400131, 0.400186, 0.400148
0.620000, 0.489394, 0.410447, 0.404664, 0.404719, 0.404681
0.620000, 0.520968, 0.414947, 0.409146, 0.409201, 0.409163
0.620000, 0.552541, 0.419392, 0.413573, 0.413628, 0.413590
0.620000, 0.584115, 0.423780, 0.417942, 0.417997, 0.417960
0.620000, 0.615689, 0.428106, 0.422251, 0.422306, 0.422269
0.620000, 0.647263, 0.432370, 0.426497, 0.426552, 0.426514
0.620000, 0.678837, 0.436566, 0.430676, 0.430732, 0.430694
0.620000, 0.710410, 0.440693, 0.434786, 0.434842, 0.434804
0.620000, 0.741984, 0.444749, 0.438825, 0.438881, 0.438843
0.620000, 0.773558, 0.448729, 0.442789, 0.442846, 0.442807
0.620000, 0.805132, 0.452633, 0.446677, 0.446733, 0.446695
0.620000, 0.836706, 0.456456, 0.450485, 0.450541, 0.450503
0.620000, 0.868279, 0.460198, 0.454211, 0.454267, 0.454229
0.620000, 0.899853, 0.463854, 0.457852, 0.457909, 0.457870
0.620000, 0.931427, 0.467424, 0.461408, 0.461464, 0.461426
0.620000, 0.963001, 0.470905, 0.464874, 0.464931, 0.464892
0.620000, 0.994575, 0.474294, 0.468249, 0.468306, 0.468267
0.620000, 1.026148, 0.477589, 0.471531, 0.471588, 0.471549
0.620000, 1.057722, 0.480789, 0.474718, 0.474775, 0.474736
0.620000, 1.089296, 0.483891, 0.477807, 0.477864, 0.477825
0.620000, 1.120870, 0.486893, 0.480797, 0.480855, 0.480815
0.620000, 1.152444, 0.489794, 0.483686, 0.483744, 0.483704
0.620000, 1.184017, 0.494054, 0.487928, 0.487986, 0.487947
0.620000, 1.215591, 0.495284, 0.489154, 0.489212, 0.489172
0.620000, 1.247165, 0.497870, 0.491729, 0.491787, 0.491747
0.620000, 1.278739, 0.500347, 0.494195, 0.494254, 0.494214
0.620000, 1.310313, 0.502714, 0.496552, 0.496611, 0.496571
0.620000, 1.341886, 0.504968, 0.498798, 0.498856, 0.498816
0.620000, 1.373460, 0.507110, 0.500931, 0.500989, 0.500949
0.620000, 1.405034, 0.509136, 0.502949, 0.503007, 0.502967
0.620000, 1.436608, 0.511046, 0.504851, 0.504909, 0.504869
0.620000, 1.468181, 0.512838, 0.506635, 0.506694, 0.506653
0.620000, 1.499755, 0.514510, 0.508300, 0.508359, 0.508319
0.620000, 1.531329, 0.516060, 0.509844, 0.509903, 0.509863
0.620000, 1.562903, 0.517488, 0.511266, 0.511325, 0.511285
0.620000, 1.594477, 0.518791, 0.512564, 0.512623, 0.512583
0.620000, 1.626050, 0.519968, 0.513736, 0.513795, 0.513755
0.620000, 1.657624, 0.521017, 0.514781, 0.514840, 0.514799
0.620000, 1.689198, 0.521936, 0.515696, 0.515755, 0.515715
0.620000, 1.720772, 0.522723, 0.516480, 0.516539, 0.516498
0.620000, 1.752346, 0.523376, 0.517130, 0.517189, 0.517149
0.620000, 1.783919, 0.523893, 0.517645, 0.517704, 0.517664
0.620000, 1.815493, 0.524271, 0.518022, 0.518081, 0.518041
0.620000, 1.847067, 0.524508, 0.518258, 0.518317, 0.518277
0.620000, 1.878641, 0.524601, 0.518350, 0.518409, 0.518369
0.620000, 1.910215, 0.524547, 0.518296, 0.518355, 0.518315
0.620000, 1.941788, 0.524342, 0.518092, 0.518151, 0.518111
0.620000, 1.973362, 0.523983, 0.517735, 0.517794, 0.517753
0.620000, 2.004936, 0.523466, 0.517220, 0.517279, 0.517238
0.620000, 2.036510, 0.522787, 0.516543, 0.516602, 0.516562
0.620000, 2.068084, 0.521939, 0.515699, 0.515758, 0.515718
0.620000, 2.099657, 0.520918, 0.514682, 0.514741, 0.514700
0.620000, 2.131231, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.162805, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.194379, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.225953, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.257526, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.289100, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.320674, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.352248, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.383822, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.415395, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.446969, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.478543, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.510117, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.541691, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.573264, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.604838, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.636412, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.667986, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.699560, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.731133, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.762707, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.794281, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.825855, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.857428, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.889002, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.920576, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.952150, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 2.983724, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 3.015297, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 3.046871, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 3.078445, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 3.110019, 0.000000, 0.000000, 0.000000, 0.000000
0.620000, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -3.110019, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -3.078445, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -3.046871, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -3.015297, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.983724, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.952150, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.920576, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.889002, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.857428, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.825855, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.794281, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.762707, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.731133, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.699560, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.667986, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.636412, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.604838, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.573264, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.541691, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.510117, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.478543, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.446969, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.415395, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.383822, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.352248, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.320674, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.289100, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.257526, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.225953, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.194379, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.162805, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.131231, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, -2.099657, 0.150077, 0.145385, 0.145425, 0.145398
0.615000, -2.068084, 0.149070, 0.144382, 0.144422, 0.144395
0.615000, -2.036510, 0.148237, 0.143552, 0.143592, 0.143566
0.615000, -2.004936, 0.147572, 0.142890, 0.142930, 0.142904
0.615000, -1.973362, 0.147069, 0.142389, 0.142429, 0.142403
0.615000, -1.941788, 0.146724, 0.142045, 0.142086, 0.142059
0.615000, -1.910215, 0.146533, 0.141855, 0.141896, 0.141869
0.615000, -1.878641, 0.146492, 0.141815, 0.141855, 0.141829
0.615000, -1.847067, 0.146599, 0.141921, 0.141961, 0.141935
0.615000, -1.815493, 0.146850, 0.142171, 0.142211, 0.142184
0.615000, -1.783919, 0.147241, 0.142561, 0.142601, 0.142575
0.615000, -1.752346, 0.147772, 0.143089, 0.143129, 0.143103
0.615000, -1.720772, 0.148438, 0.143753, 0.143793, 0.143766
0.615000, -1.689198, 0.149239, 0.144550, 0.144590, 0.144564
0.615000, -1.657624, 0.150171, 0.145478, 0.145519, 0.145492
0.615000, -1.626050, 0.151233, 0.146536, 0.146577, 0.146550
0.615000, -1.594477, 0.152423, 0.147722, 0.147762, 0.147735
0.615000, -1.562903, 0.153740, 0.149033, 0.149073, 0.149047
0.615000, -1.531329, 0.155181, 0.150468, 0.150509, 0.150482
0.615000, -1.499755, 0.156745, 0.152026, 0.152067, 0.152040
0.615000, -1.468181, 0.158431, 0.153705, 0.153745, 0.153718
0.615000, -1.436608, 0.160236, 0.155503, 0.155543, 0.155516
0.615000, -1.405034, 0.162160, 0.157418, 0.157459, 0.157432
0.615000, -1.373460, 0.164200, 0.159450, 0.159491, 0.159464
0.615000, -1.341886, 0.166355, 0.161597, 0.161638, 0.161611
0.615000, -1.310313, 0.168625, 0.163857, 0.163898, 0.163871
0.615000, -1.278739, 0.171006, 0.166229, 0.166270, 0.166242
0.615000, -1.247165, 0.173498, 0.168710, 0.168751, 0.168724
0.615000, -1.215591, 0.176098, 0.171300, 0.171341, 0.171314
0.615000, -1.184017, 0.178806, 0.173996, 0.174038, 0.174010
0.615000, -1.152444, 0.181619, 0.176798, 0.176839, 0.176812
0.615000, -1.120870, 0.184535, 0.179703, 0.179744, 0.179717
0.615000, -1.089296, 0.187554, 0.182709, 0.182750, 0.182723
0.615000, -1.057722, 0.190672, 0.185814, 0.185856, 0.185828
0.615000, -1.026148, 0.193888, 0.189017, 0.189059, 0.189031
0.615000, -0.994575, 0.197200, 0.192316, 0.192358, 0.192330
0.615000, -0.963001, 0.200606, 0.195708, 0.195750, 0.195722
0.615000, -0.931427, 0.204104, 0.199191, 0.199234, 0.199206
0.615000, -0.899853, 0.207691, 0.202764, 0.202806, 0.202778
0.615000, -0.868279, 0.211365, 0.206423, 0.206466, 0.206438
0.615000, -0.836706, 0.212165, 0.207220, 0.207263, 0.207235
0.615000, -0.805132, 0.218966, 0.213993, 0.214036, 0.214008
0.615000, -0.773558, 0.222888, 0.217899, 0.217942, 0.217914
0.615000, -0.741984, 0.226888, 0.221882, 0.221925, 0.221897
0.615000, -0.710410, 0.230962, 0.225940, 0.225983, 0.225955
0.615000, -0.678837, 0.235108, 0.230070, 0.230113, 0.230084
0.615000, -0.647263, 0.239324, 0.234268, 0.234312, 0.234283
0.615000, -0.615689, 0.243607, 0.238534, 0.238577, 0.238548
0.615000, -0.584115, 0.247954, 0.242863, 0.242906, 0.242877
0.615000, -0.552541, 0.252361, 0.247252, 0.247296, 0.247267
0.615000, -0.520968, 0.256827, 0.251699, 0.251744, 0.251714
0.615000, -0.489394, 0.261348, 0.256202, 0.256246, 0.256217
0.615000, -0.457820, 0.265920, 0.260755, 0.260800, 0.260770
0.615000, -0.426246, 0.270541, 0.265358, 0.265403, 0.265373
0.615000, -0.394672, 0.275208, 0.270006, 0.270051, 0.270021
0.615000, -0.363099, 0.279918, 0.274696, 0.274741, 0.274711
0.615000, -0.331525, 0.284666, 0.279425, 0.279470, 0.279441
0.615000, -0.299951, 0.289451, 0.284190, 0.284236, 0.284206
0.615000, -0.268377, 0.294268, 0.288988, 0.289033, 0.289003
0.615000, -0.236803, 0.299114, 0.293814, 0.293860, 0.293830
0.615000, -0.205230, 0.303987, 0.298667, 0.298713, 0.298682
0.615000, -0.173656, 0.308882, 0.303542, 0.303588, 0.303557
0.615000, -0.142082, 0.313796, 0.308436, 0.308482, 0.308451
0.615000, -0.110508, 0.318725, 0.313345, 0.313391, 0.313361
0.615000, -0.078934, 0.323667, 0.318266, 0.318313, 0.318282
0.615000, -0.047361, 0.328617, 0.323197, 0.323243, 0.323212
0.615000, -0.015787, 0.333573, 0.328132, 0.328179, 0.328148
0.615000, 0.015787, 0.338530, 0.333069, 0.333116, 0.333085
0.615000, 0.047361, 0.343486, 0.338005, 0.338052, 0.338021
0.615000, 0.078934, 0.348436, 0.342935, 0.342982, 0.342951
0.615000, 0.110508, 0.353378, 0.347856, 0.347904, 0.347872
0.615000, 0.142082, 0.358307, 0.352766, 0.352813, 0.352782
0.615000, 0.173656, 0.363221, 0.357659, 0.357707, 0.357676
0.615000, 0.205230, 0.368116, 0.362534, 0.362582, 0.362551
0.615000, 0.236803, 0.372988, 0.367387, 0.367435, 0.367403
0.615000, 0.268377, 0.377835, 0.372213, 0.372262, 0.372230
0.615000, 0.299951, 0.382652, 0.377011, 0.377060, 0.377027
0.615000, 0.331525, 0.387436, 0.381776, 0.381825, 0.381792
0.615000, 0.363099, 0.392185, 0.386505, 0.386554, 0.386522
0.615000, 0.394672, 0.396894, 0.391195, 0.391245, 0.391212
0.615000, 0.426246, 0.401561, 0.395843, 0.395893, 0.395860
0.615000, 0.457820, 0.406183, 0.400446, 0.400495, 0.400463
0.615000, 0.489394, 0.410755, 0.405000, 0.405049, 0.405016
0.615000, 0.520968, 0.415276, 0.409502, 0.409552, 0.409519
0.615000, 0.552541, 0.419741, 0.413949, 0.413999, 0.413966
0.615000, 0.584115, 0.424149, 0.418339, 0.418389, 0.418356
0.615000, 0.615689, 0.428495, 0.422668, 0.422718, 0.422685
0.615000, 0.647263, 0.432778, 0.426933, 0.426983, 0.426950
0.615000, 0.678837, 0.436994, 0.431132, 0.431182, 0.431149
0.615000, 0.710410, 0.441141, 0.435261, 0.435312, 0.435278
0.615000, 0.741984, 0.445215, 0.439319, 0.439370, 0.439336
0.615000, 0.773558, 0.449214, 0.443302, 0.443353, 0.443319
0.615000, 0.805132, 0.453136, 0.447208, 0.447259, 0.447225
0.615000, 0.836706, 0.456978, 0.451034, 0.451085, 0.451051
0.615000, 0.868279, 0.460737, 0.454778, 0.454829, 0.454795
0.615000, 0.899853, 0.464412, 0.458437, 0.458489, 0.458455
0.615000, 0.931427, 0.467999, 0.462010, 0.462062, 0.462027
0.615000, 0.963001, 0.471497, 0.465493, 0.465545, 0.465511
0.615000, 0.994575, 0.474903, 0.468885, 0.468937, 0.468903
0.615000, 1.026148, 0.478215, 0.472184, 0.472236, 0.472202
0.615000, 1.057722, 0.481431, 0.475387, 0.475439, 0.475405
0.615000, 1.089296, 0.484549, 0.478493, 0.478545, 0.478510
0.615000, 1.120870, 0.487567, 0.481499, 0.481551, 0.481516
0.615000, 1.152444, 0.490484, 0.484403, 0.484456, 0.484421
0.615000, 1.184017, 0.494788, 0.488690, 0.488742, 0.488707
0.615000, 1.215591, 0.496005, 0.489901, 0.489954, 0.489919
0.615000, 1.247165, 0.498605, 0.492491, 0.492544, 0.492509
0.615000, 1.278739, 0.501097, 0.494973, 0.495025, 0.494991
0.615000, 1.310313, 0.503478, 0.497344, 0.497397, 0.497362
0.615000, 1.341886, 0.505747, 0.499604, 0.499657, 0.499622
0.615000, 1.373460, 0.507903, 0.501751, 0.501804, 0.501769
0.615000, 1.405034, 0.509943, 0.503783, 0.503836, 0.503801
0.615000, 1.436608, 0.511867, 0.505699, 0.505752, 0.505717
0.615000, 1.468181, 0.513672, 0.507497, 0.507550, 0.507515
0.615000, 1.499755, 0.515358, 0.509175, 0.509229, 0.509193
0.615000, 1.531329, 0.516922, 0.510733, 0.510786, 0.510751
0.615000, 1.562903, 0.518363, 0.512168, 0.512222, 0.512186
0.615000, 1.594477, 0.519679, 0.513480, 0.513533, 0.513498
0.615000, 1.626050, 0.520870, 0.514665, 0.514718, 0.514683
0.615000, 1.657624, 0.521932, 0.515723, 0.515776, 0.515741
0.615000, 1.689198, 0.522864, 0.516651, 0.516705, 0.516669
0.615000, 1.720772, 0.523665, 0.517448, 0.517502, 0.517466
0.615000, 1.752346, 0.524331, 0.518112, 0.518166, 0.518130
0.615000, 1.783919, 0.524861, 0.518640, 0.518694, 0.518658
0.615000, 1.815493, 0.525253, 0.519030, 0.519084, 0.519049
0.615000, 1.847067, 0.525504, 0.519280, 0.519334, 0.519298
0.615000, 1.878641, 0.525610, 0.519386, 0.519440, 0.519404
0.615000, 1.910215, 0.525570, 0.519346, 0.519400, 0.519364
0.615000, 1.941788, 0.525379, 0.519156, 0.519209, 0.519174
0.615000, 1.973362, 0.525034, 0.518812, 0.518866, 0.518830
0.615000, 2.004936, 0.524531, 0.518311, 0.518365, 0.518329
0.615000, 2.036510, 0.523866, 0.517649, 0.517703, 0.517667
0.615000, 2.068084, 0.523033, 0.516820, 0.516873, 0.516838
0.615000, 2.099657, 0.522026, 0.515817, 0.515870, 0.515835
0.615000, 2.131231, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, 2.162805, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, 2.194379, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, 2.225953, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, 2.257526, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, 2.289100, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, 2.320674, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, 2.352248, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, 2.383822, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, 2.415395, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, 2.446969, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, 2.478543, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, 2.510117, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, 2.541691, 0.000000, 0.000000, 0.000000, 0.000000
0.615000, 2.573264, 0.000000, 0.000000, 0.000000, 0.000000
