0.740000, 1.412662, 0.348620, 0.343803, 0.343934, 0.344178
0.740000, 1.454831, 0.350145, 0.345322, 0.345454, 0.345698
0.740000, 1.497001, 0.351479, 0.346652, 0.346784, 0.347028
0.740000, 1.539170, 0.352620, 0.347789, 0.347921, 0.348165
0.740000, 1.581339, 0.353565, 0.348730, 0.348862, 0.349106
0.740000, 1.623508, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 1.665677, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 1.707846, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 1.750015, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 1.792184, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 1.834353, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 1.876522, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 1.918691, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 1.960860, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.003029, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.045198, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.087367, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.129536, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.171705, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.213874, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.256043, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.298212, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.340381, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.382550, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.424719, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.466888, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.509057, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.551226, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.593395, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.635564, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.677733, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.719902, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.762071, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.804240, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.846409, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.888578, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.930748, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 2.972917, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 3.015086, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 3.057255, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 3.099424, 0.000000, 0.000000, 0.000000, 0.000000
0.740000, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -3.099424, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -3.057255, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -3.015086, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.972917, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.930748, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.888578, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.846409, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.804240, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.762071, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.719902, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.677733, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.635564, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.593395, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.551226, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.509057, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.466888, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.424719, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.382550, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.340381, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.298212, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.256043, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.213874, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.171705, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.129536, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.087367, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.045198, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -2.003029, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -1.960860, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -1.918691, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -1.876522, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -1.834353, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -1.792184, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -1.750015, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -1.707846, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -1.665677, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -1.623508, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, -1.581339, 0.077898, 0.074112, 0.074217, 0.074402
0.733333, -1.539170, 0.078862, 0.075073, 0.075178, 0.075363
0.733333, -1.497001, 0.080024, 0.076231, 0.076336, 0.076522
0.733333, -1.454831, 0.081381, 0.077583, 0.077688, 0.077874
0.733333, -1.412662, 0.082929, 0.079125, 0.079231, 0.079417
0.733333, -1.370493, 0.084665, 0.080856, 0.080961, 0.081148
0.733333, -1.328324, 0.086587, 0.082771, 0.082877, 0.083063
0.733333, -1.286155, 0.088691, 0.084868, 0.084973, 0.085161
0.733333, -1.243986, 0.090974, 0.087143, 0.087249, 0.087436
0.733333, -1.201817, 0.093432, 0.089592, 0.089698, 0.089886
0.733333, -1.159648, 0.096062, 0.092212, 0.092319, 0.092507
0.733333, -1.117479, 0.098859, 0.095000, 0.095107, 0.095296
0.733333, -1.075310, 0.101820, 0.097951, 0.098058, 0.098247
0.733333, -1.033141, 0.104941, 0.101061, 0.101168, 0.101358
0.733333, -0.990972, 0.108217, 0.104325, 0.104433, 0.104623
0.733333, -0.948803, 0.111644, 0.107740, 0.107848, 0.108039
0.733333, -0.906634, 0.115217, 0.111301, 0.111409, 0.111601
0.733333, -0.864465, 0.118931, 0.115002, 0.115110, 0.115303
0.733333, -0.822296, 0.122782, 0.118838, 0.118948, 0.119141
0.733333, -0.780127, 0.126763, 0.122806, 0.122915, 0.123109
0.733333, -0.737958, 0.130869, 0.126897, 0.127007, 0.127202
0.733333, -0.695789, 0.135095, 0.131109, 0.131219, 0.131414
0.733333, -0.653620, 0.139435, 0.135434, 0.135544, 0.135740
0.733333, -0.611451, 0.143883, 0.139866, 0.139977, 0.140174
0.733333, -0.569282, 0.148433, 0.144400, 0.144511, 0.144708
0.733333, -0.527113, 0.153078, 0.149028, 0.149140, 0.149339
0.733333, -0.484944, 0.157812, 0.153746, 0.153859, 0.154058
0.733333, -0.442775, 0.162629, 0.158546, 0.158659, 0.158859
0.733333, -0.400606, 0.167521, 0.163421, 0.163535, 0.163735
0.733333, -0.358437, 0.172483, 0.168365, 0.168479, 0.168681
0.733333, -0.316268, 0.177506, 0.173371, 0.173485, 0.173688
0.733333, -0.274099, 0.182584, 0.178431, 0.178546, 0.178749
0.733333, -0.231930, 0.187710, 0.183539, 0.183655, 0.183859
0.733333, -0.189761, 0.192877, 0.188688, 0.188803, 0.189008
0.733333, -0.147592, 0.198077, 0.193869, 0.193986, 0.194191
0.733333, -0.105423, 0.203302, 0.199077, 0.199193, 0.199400
0.733333, -0.063254, 0.208547, 0.204302, 0.204420, 0.204628
0.733333, -0.021085, 0.213802, 0.209539, 0.209657, 0.209866
0.733333, 0.021085, 0.219061, 0.214780, 0.214899, 0.215108
0.733333, 0.063254, 0.224317, 0.220017, 0.220136, 0.220346
0.733333, 0.105423, 0.229561, 0.225243, 0.225362, 0.225574
0.733333, 0.147592, 0.234787, 0.230450, 0.230570, 0.230783
0.733333, 0.189761, 0.239987, 0.235632, 0.235752, 0.235966
0.733333, 0.231930, 0.245153, 0.240780, 0.240901, 0.241115
0.733333, 0.274099, 0.250279, 0.245888, 0.246010, 0.246225
0.733333, 0.316268, 0.255357, 0.250949, 0.251071, 0.251286
0.733333, 0.358437, 0.260381, 0.255954, 0.256077, 0.256293
0.733333, 0.400606, 0.265342, 0.260898, 0.261021, 0.261239
0.733333, 0.442775, 0.270235, 0.265774, 0.265897, 0.266115
0.733333, 0.484944, 0.275051, 0.270573, 0.270697, 0.270916
0.733333, 0.527113, 0.280298, 0.275802, 0.275926, 0.276146
0.733333, 0.569282, 0.284431, 0.279920, 0.280045, 0.280265
0.733333, 0.611451, 0.288981, 0.284454, 0.284579, 0.284800
0.733333, 0.653620, 0.293428, 0.288886, 0.289012, 0.289234
0.733333, 0.695789, 0.297768, 0.293211, 0.293337, 0.293560
0.733333, 0.737958, 0.301995, 0.297422, 0.297549, 0.297772
0.733333, 0.780127, 0.306101, 0.301514, 0.301641, 0.301865
0.733333, 0.822296, 0.310082, 0.305481, 0.305608, 0.305833
0.733333, 0.864465, 0.313932, 0.309318, 0.309445, 0.309671
0.733333, 0.906634, 0.317646, 0.313019, 0.313147, 0.313373
0.733333, 0.948803, 0.321219, 0.316579, 0.316708, 0.316935
0.733333, 0.990972, 0.324646, 0.319994, 0.320123, 0.320350
0.733333, 1.033141, 0.327922, 0.323259, 0.323388, 0.323616
0.733333, 1.075310, 0.331043, 0.326369, 0.326498, 0.326727
0.733333, 1.117479, 0.334004, 0.329320, 0.329449, 0.329678
0.733333, 1.159648, 0.336802, 0.332107, 0.332237, 0.332467
0.733333, 1.201817, 0.339432, 0.334728, 0.334858, 0.335088
0.733333, 1.243986, 0.341890, 0.337177, 0.337307, 0.337538
0.733333, 1.286155, 0.344172, 0.339452, 0.339582, 0.339813
0.733333, 1.328324, 0.346276, 0.341549, 0.341679, 0.341911
0.733333, 1.370493, 0.348198, 0.343464, 0.343595, 0.343826
0.733333, 1.412662, 0.349935, 0.345194, 0.345325, 0.345557
0.733333, 1.454831, 0.351483, 0.346737, 0.346868, 0.347100
0.733333, 1.497001, 0.352839, 0.348088, 0.348220, 0.348452
0.733333, 1.539170, 0.354001, 0.349246, 0.349378, 0.349611
0.733333, 1.581339, 0.354966, 0.350207, 0.350339, 0.350572
0.733333, 1.623508, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 1.665677, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 1.707846, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 1.750015, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 1.792184, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 1.834353, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 1.876522, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 1.918691, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 1.960860, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.003029, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.045198, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.087367, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.129536, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.171705, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.213874, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.256043, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.298212, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.340381, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.382550, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.424719, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.466888, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.509057, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.551226, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.593395, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.635564, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.677733, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.719902, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.762071, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.804240, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.846409, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.888578, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.930748, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 2.972917, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 3.015086, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 3.057255, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 3.099424, 0.000000, 0.000000, 0.000000, 0.000000
0.733333, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -3.099424, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -3.057255, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -3.015086, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.972917, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.930748, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.888578, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.846409, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.804240, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.762071, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.719902, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.677733, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.635564, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.593395, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.551226, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.509057, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.466888, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.424719, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.382550, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.340381, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.298212, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.256043, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.213874, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.171705, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.129536, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.087367, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.045198, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -2.003029, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -1.960860, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -1.918691, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -1.876522, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -1.834353, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -1.792184, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -1.750015, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -1.707846, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -1.665677, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -1.623508, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, -1.581339, 0.076380, 0.072664, 0.072768, 0.072944
0.726667, -1.539170, 0.077364, 0.073644, 0.073748, 0.073924
0.726667, -1.497001, 0.078547, 0.074823, 0.074927, 0.075103
0.726667, -1.454831, 0.079925, 0.076196, 0.076300, 0.076477
0.726667, -1.412662, 0.081496, 0.077762, 0.077866, 0.078043
0.726667, -1.370493, 0.083256, 0.079516, 0.079621, 0.079798
0.726667, -1.328324, 0.085203, 0.081457, 0.081561, 0.081738
0.726667, -1.286155, 0.087334, 0.083580, 0.083685, 0.083862
0.726667, -1.243986, 0.089644, 0.085882, 0.085987, 0.086165
0.726667, -1.201817, 0.092131, 0.088360, 0.088466, 0.088644
0.726667, -1.159648, 0.094790, 0.091011, 0.091116, 0.091295
0.726667, -1.117479, 0.097619, 0.093829, 0.093935, 0.094115
0.726667, -1.075310, 0.100613, 0.096813, 0.096919, 0.097099
0.726667, -1.033141, 0.103767, 0.099956, 0.100063, 0.100243
0.726667, -0.990972, 0.107078, 0.103255, 0.103362, 0.103543
0.726667, -0.948803, 0.110540, 0.106706, 0.106813, 0.106995
0.726667, -0.906634, 0.114150, 0.110304, 0.110411, 0.110593
0.726667, -0.864465, 0.117902, 0.114043, 0.114151, 0.114333
0.726667, -0.822296, 0.121792, 0.117919, 0.118027, 0.118210
0.726667, -0.780127, 0.125813, 0.121926, 0.122035, 0.122218
0.726667, -0.737958, 0.129960, 0.126059, 0.126168, 0.126353
0.726667, -0.695789, 0.134229, 0.130313, 0.130422, 0.130607
0.726667, -0.653620, 0.138612, 0.134681, 0.134790, 0.134976
0.726667, -0.611451, 0.143104, 0.139157, 0.139267, 0.139454
0.726667, -0.569282, 0.147698, 0.143736, 0.143847, 0.144034
0.726667, -0.527113, 0.152389, 0.148410, 0.148522, 0.148710
0.726667, -0.484944, 0.157170, 0.153175, 0.153286, 0.153475
0.726667, -0.442775, 0.162034, 0.158022, 0.158134, 0.158324
0.726667, -0.400606, 0.166974, 0.162945, 0.163057, 0.163248
0.726667, -0.358437, 0.171984, 0.167937, 0.168050, 0.168242
0.726667, -0.316268, 0.177056, 0.172992, 0.173106, 0.173298
0.726667, -0.274099, 0.182183, 0.178102, 0.178216, 0.178409
0.726667, -0.231930, 0.187359, 0.183260, 0.183374, 0.183568
0.726667, -0.189761, 0.192576, 0.188459, 0.188574, 0.188768
0.726667, -0.147592, 0.197826, 0.193691, 0.193806, 0.194002
0.726667, -0.105423, 0.203103, 0.198949, 0.199065, 0.199261
0.726667, -0.063254, 0.208398, 0.204226, 0.204342, 0.204540
0.726667, -0.021085, 0.213704, 0.209514, 0.209631, 0.209829
0.726667, 0.021085, 0.219014, 0.214806, 0.214923, 0.215122
0.726667, 0.063254, 0.224321, 0.220094, 0.220212, 0.220412
0.726667, 0.105423, 0.229616, 0.225371, 0.225489, 0.225690
0.726667, 0.147592, 0.234892, 0.230629, 0.230748, 0.230950
0.726667, 0.189761, 0.240143, 0.235861, 0.235981, 0.236183
0.726667, 0.231930, 0.245359, 0.241060, 0.241180, 0.241383
0.726667, 0.274099, 0.250535, 0.246218, 0.246338, 0.246543
0.726667, 0.316268, 0.255663, 0.251328, 0.251449, 0.251654
0.726667, 0.358437, 0.260735, 0.256382, 0.256504, 0.256710
0.726667, 0.400606, 0.265745, 0.261375, 0.261497, 0.261704
0.726667, 0.442775, 0.270685, 0.266298, 0.266421, 0.266628
0.726667, 0.484944, 0.275549, 0.271145, 0.271268, 0.271476
0.726667, 0.527113, 0.280874, 0.276452, 0.276575, 0.276785
0.726667, 0.569282, 0.285020, 0.280584, 0.280708, 0.280918
0.726667, 0.611451, 0.289615, 0.285163, 0.285287, 0.285498
0.726667, 0.653620, 0.294107, 0.289639, 0.289764, 0.289975
0.726667, 0.695789, 0.298490, 0.294007, 0.294132, 0.294344
0.726667, 0.737958, 0.302758, 0.298260, 0.298386, 0.298599
0.726667, 0.780127, 0.306906, 0.302394, 0.302520, 0.302733
0.726667, 0.822296, 0.310927, 0.306401, 0.306527, 0.306742
0.726667, 0.864465, 0.314816, 0.310277, 0.310404, 0.310618
0.726667, 0.906634, 0.318569, 0.314016, 0.314143, 0.314359
0.726667, 0.948803, 0.322178, 0.317613, 0.317741, 0.317957
0.726667, 0.990972, 0.325641, 0.321064, 0.321192, 0.321409
0.726667, 1.033141, 0.328952, 0.324364, 0.324492, 0.324709
0.726667, 1.075310, 0.332106, 0.327507, 0.327636, 0.327853
0.726667, 1.117479, 0.335100, 0.330490, 0.330619, 0.330837
0.726667, 1.159648, 0.337928, 0.333309, 0.333438, 0.333657
0.726667, 1.201817, 0.340588, 0.335959, 0.336089, 0.336308
0.726667, 1.243986, 0.343075, 0.338438, 0.338567, 0.338786
0.726667, 1.286155, 0.345385, 0.340740, 0.340870, 0.341089
0.726667, 1.328324, 0.347515, 0.342863, 0.342993, 0.343213
0.726667, 1.370493, 0.349463, 0.344803, 0.344934, 0.345154
0.726667, 1.412662, 0.351223, 0.346558, 0.346688, 0.346909
0.726667, 1.454831, 0.352794, 0.348123, 0.348254, 0.348475
0.726667, 1.497001, 0.354172, 0.349497, 0.349627, 0.349848
0.726667, 1.539170, 0.355355, 0.350675, 0.350806, 0.351027
0.726667, 1.581339, 0.356338, 0.351656, 0.351786, 0.352008
0.726667, 1.623508, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 1.665677, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 1.707846, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 1.750015, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 1.792184, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 1.834353, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 1.876522, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 1.918691, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 1.960860, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.003029, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.045198, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.087367, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.129536, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.171705, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.213874, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.256043, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.298212, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.340381, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.382550, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.424719, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.466888, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.509057, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.551226, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.593395, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.635564, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.677733, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.719902, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.762071, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.804240, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.846409, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.888578, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.930748, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 2.972917, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 3.015086, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 3.057255, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 3.099424, 0.000000, 0.000000, 0.000000, 0.000000
0.726667, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -3.099424, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -3.057255, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -3.015086, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.972917, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.930748, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.888578, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.846409, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.804240, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.762071, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.719902, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.677733, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.635564, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.593395, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.551226, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.509057, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.466888, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.424719, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.382550, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.340381, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.298212, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.256043, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.213874, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.171705, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.129536, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.087367, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.045198, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -2.003029, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -1.960860, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -1.918691, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -1.876522, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -1.834353, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -1.792184, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -1.750015, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -1.707846, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -1.665677, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -1.623508, 0.000000, 0.000000, 0.000000, 0.000000
0.720000, -1.581339, 0.074892, 0.071243, 0.071346, 0.071513
0.720000, -1.539170, 0.075895, 0.072243, 0.072346, 0.072513
0.720000, -1.497001, 0.077098, 0.073442, 0.073545, 0.073712
0.720000, -1.454831, 0.078497, 0.074837, 0.074940, 0.075107
0.720000, -1.412662, 0.080091, 0.076425, 0.076528, 0.076695
0.720000, -1.370493, 0.081875, 0.078203, 0.078306, 0.078474
0.720000, -1.328324, 0.083847, 0.080168, 0.080272, 0.080440
0.720000, -1.286155, 0.086003, 0.082317, 0.082421, 0.082589
0.720000, -1.243986, 0.088340, 0.084647, 0.084751, 0.084919
0.720000, -1.201817, 0.090855, 0.087153, 0.087257, 0.087426
0.720000, -1.159648, 0.093544, 0.089833, 0.089938, 0.090107
0.720000, -1.117479, 0.096403, 0.092682, 0.092787, 0.092957
0.720000, -1.075310, 0.099429, 0.095697, 0.095802, 0.095973
0.720000, -1.033141, 0.102616, 0.098873, 0.098979, 0.099150
0.720000, -0.990972, 0.105960, 0.102207, 0.102313, 0.102484
0.720000, -0.948803, 0.109458, 0.105693, 0.105799, 0.105971
0.720000, -0.906634, 0.113104, 0.109326, 0.109433, 0.109605
0.720000, -0.864465, 0.116894, 0.113103, 0.113210, 0.113383
0.720000, -0.822296, 0.120821, 0.117017, 0.117125, 0.117298
0.720000, -0.780127, 0.124882, 0.121064, 0.121172, 0.121346
0.720000, -0.737958, 0.129070, 0.125238, 0.125346, 0.125521
