0.265000, 0.330599, 0.093403, 0.582454, 0.312212, 0.314802, 0.334814, 0.094280, 0.575347, 1.017224, 0.752649, 0.751664, 0.749947, 0.751566, 0.090826, 0.570375
0.260000, 0.330599, 0.093046, 0.582851, 0.312133, 0.314751, 0.334804, 0.093783, 0.575825, 1.017278, 0.752660, 0.751665, 0.749932, 0.751566, 0.090339, 0.570862
0.255000, 0.330599, 0.092697, 0.583240, 0.312056, 0.314702, 0.334795, 0.093296, 0.576294, 1.017331, 0.752670, 0.751667, 0.749917, 0.751567, 0.089861, 0.571341
0.250000, 0.330599, 0.092355, 0.583621, 0.311980, 0.314653, 0.334786, 0.092993, 0.576579, 1.017382, 0.752681, 0.751668, 0.749903, 0.751567, 0.089566, 0.571636
0.245000, 0.330599, 0.092020, 0.583994, 0.311906, 0.314605, 0.334777, 0.092507, 0.577046, 1.017433, 0.752691, 0.751670, 0.749889, 0.751568, 0.089089, 0.572112
0.240000, 0.330599, 0.091693, 0.584360, 0.311834, 0.314558, 0.334768, 0.092031, 0.577505, 1.017483, 0.752701, 0.751671, 0.749875, 0.751568, 0.088621, 0.572580
0.235000, 0.330599, 0.091372, 0.584717, 0.311762, 0.314511, 0.334759, 0.091564, 0.577954, 1.017531, 0.752711, 0.751672, 0.749862, 0.751569, 0.088163, 0.573038
0.230000, 0.330599, 0.091058, 0.585067, 0.311693, 0.314466, 0.334751, 0.091107, 0.578395, 1.017579, 0.752720, 0.751674, 0.749848, 0.751569, 0.087715, 0.573487
0.225000, 0.330599, 0.090752, 0.585409, 0.311624, 0.314422, 0.334743, 0.090660, 0.578825, 1.017626, 0.752730, 0.751675, 0.749836, 0.751570, 0.087275, 0.573926
0.220000, 0.330598, 0.090452, 0.585743, 0.311558, 0.314379, 0.334735, 0.090222, 0.579247, 1.017671, 0.752739, 0.751676, 0.749823, 0.751570, 0.086845, 0.574356
0.215000, 0.330598, 0.090159, 0.586070, 0.311492, 0.314336, 0.334727, 0.089794, 0.579660, 1.017716, 0.752748, 0.751677, 0.749811, 0.751571, 0.086425, 0.574776
0.210000, 0.330598, 0.089873, 0.586389, 0.311429, 0.314295, 0.334719, 0.089376, 0.580063, 1.017760, 0.752757, 0.751679, 0.749799, 0.751571, 0.086014, 0.575187
0.205000, 0.330598, 0.089595, 0.586700, 0.311366, 0.314254, 0.334712, 0.088967, 0.580457, 1.017802, 0.752765, 0.751680, 0.749787, 0.751572, 0.085613, 0.575588
0.200000, 0.330598, 0.089323, 0.587003, 0.311306, 0.314215, 0.334705, 0.088568, 0.580841, 1.017844, 0.752774, 0.751681, 0.749776, 0.751572, 0.085221, 0.575980
0.195000, 0.330598, 0.089058, 0.587298, 0.311246, 0.314176, 0.334698, 0.088179, 0.581217, 1.017885, 0.752782, 0.751682, 0.749764, 0.751572, 0.084838, 0.576363
0.190000, 0.330598, 0.088800, 0.587586, 0.311188, 0.314139, 0.334691, 0.087799, 0.581583, 1.017924, 0.752790, 0.751683, 0.749754, 0.751573, 0.084465, 0.576736
0.185000, 0.330598, 0.088549, 0.587866, 0.311132, 0.314102, 0.334684, 0.087429, 0.581939, 1.017963, 0.752797, 0.751684, 0.749743, 0.751573, 0.084102, 0.577099
0.180000, 0.330598, 0.088304, 0.588139, 0.311077, 0.314066, 0.334678, 0.087068, 0.582287, 1.018001, 0.752805, 0.751685, 0.749733, 0.751574, 0.083748, 0.577453
0.175000, 0.330598, 0.088067, 0.588404, 0.311024, 0.314032, 0.334671, 0.086718, 0.582624, 1.018037, 0.752812, 0.751686, 0.749723, 0.751574, 0.083404, 0.577798
0.170000, 0.330598, 0.087836, 0.588661, 0.310972, 0.313998, 0.334665, 0.086415, 0.582915, 1.018073, 0.752819, 0.751687, 0.749713, 0.751574, 0.083106, 0.578095
0.165000, 0.330598, 0.087613, 0.588911, 0.310922, 0.313965, 0.334659, 0.086070, 0.583249, 1.018107, 0.752826, 0.751688, 0.749704, 0.751575, 0.082767, 0.578434
0.160000, 0.330598, 0.087396, 0.589153, 0.310873, 0.313933, 0.334653, 0.085735, 0.583572, 1.018141, 0.752833, 0.751689, 0.749695, 0.751575, 0.082438, 0.578763
0.155000, 0.330598, 0.087185, 0.589388, 0.310826, 0.313902, 0.334648, 0.085410, 0.583886, 1.018173, 0.752839, 0.751690, 0.749686, 0.751575, 0.082118, 0.579083
0.150000, 0.330597, 0.086982, 0.589615, 0.310780, 0.313872, 0.334642, 0.085095, 0.584190, 1.018205, 0.752845, 0.751691, 0.749677, 0.751576, 0.081809, 0.579392
0.145000, 0.330597, 0.086785, 0.589834, 0.310735, 0.313843, 0.334637, 0.084790, 0.584484, 1.018235, 0.752851, 0.751692, 0.749669, 0.751576, 0.081510, 0.579692
0.140000, 0.330597, 0.086596, 0.590046, 0.310692, 0.313815, 0.334632, 0.084496, 0.584768, 1.018265, 0.752857, 0.751693, 0.749661, 0.751576, 0.081220, 0.579981
0.135000, 0.330597, 0.086413, 0.590250, 0.310651, 0.313788, 0.334627, 0.084212, 0.585043, 1.018293, 0.752863, 0.751693, 0.749653, 0.751577, 0.080940, 0.580261
0.130000, 0.330597, 0.086236, 0.590447, 0.310611, 0.313762, 0.334623, 0.083938, 0.585308, 1.018321, 0.752868, 0.751694, 0.749646, 0.751577, 0.080671, 0.580530
0.125000, 0.330597, 0.086067, 0.590636, 0.310573, 0.313737, 0.334618, 0.083674, 0.585563, 1.018347, 0.752874, 0.751695, 0.749639, 0.751577, 0.080411, 0.580790
0.120000, 0.330597, 0.085904, 0.590818, 0.310536, 0.313713, 0.334614, 0.083420, 0.585808, 1.018373, 0.752879, 0.751696, 0.749632, 0.751578, 0.080162, 0.581039
0.115000, 0.330597, 0.085748, 0.590993, 0.310501, 0.313690, 0.334610, 0.083176, 0.586043, 1.018397, 0.752883, 0.751696, 0.749626, 0.751578, 0.079922, 0.581279
0.110000, 0.330597, 0.085598, 0.591159, 0.310467, 0.313668, 0.334606, 0.082943, 0.586269, 1.018420, 0.752888, 0.751697, 0.749619, 0.751578, 0.079693, 0.581508
0.105000, 0.330597, 0.085456, 0.591319, 0.310434, 0.313647, 0.334602, 0.082720, 0.586484, 1.018442, 0.752892, 0.751697, 0.749613, 0.751578, 0.079474, 0.581728
0.100000, 0.330597, 0.085319, 0.591471, 0.310404, 0.313626, 0.334599, 0.082471, 0.586726, 1.018464, 0.752897, 0.751698, 0.749608, 0.751579, 0.079229, 0.581972
0.095000, 0.330597, 0.085190, 0.591615, 0.310374, 0.313607, 0.334595, 0.082259, 0.586931, 1.018484, 0.752901, 0.751699, 0.749602, 0.751579, 0.079020, 0.582181
0.090000, 0.330597, 0.085067, 0.591752, 0.310346, 0.313589, 0.334592, 0.082058, 0.587126, 1.018503, 0.752904, 0.751699, 0.749597, 0.751579, 0.078822, 0.582380
0.085000, 0.330597, 0.084951, 0.591882, 0.310320, 0.313572, 0.334589, 0.081867, 0.587311, 1.018521, 0.752908, 0.751700, 0.749592, 0.751579, 0.078634, 0.582567
0.080000, 0.330597, 0.084842, 0.592004, 0.310295, 0.313555, 0.334586, 0.081687, 0.587485, 1.018538, 0.752911, 0.751700, 0.749588, 0.751579, 0.078457, 0.582745
0.075000, 0.330597, 0.084739, 0.592119, 0.310272, 0.313540, 0.334583, 0.081517, 0.587649, 1.018554, 0.752914, 0.751701, 0.749583, 0.751580, 0.078290, 0.582911
0.070000, 0.330597, 0.084643, 0.592226, 0.310250, 0.313526, 0.334581, 0.081359, 0.587802, 1.018570, 0.752917, 0.751701, 0.749579, 0.751580, 0.078134, 0.583067
0.065000, 0.330597, 0.084554, 0.592326, 0.310230, 0.313512, 0.334578, 0.081211, 0.587945, 1.018584, 0.752920, 0.751701, 0.749576, 0.751580, 0.077989, 0.583213
0.060000, 0.330597, 0.084471, 0.592418, 0.310211, 0.313500, 0.334576, 0.081074, 0.588078, 1.018596, 0.752923, 0.751702, 0.749572, 0.751580, 0.077854, 0.583347
0.055000, 0.330597, 0.084395, 0.592503, 0.310194, 0.313489, 0.334574, 0.080948, 0.588200, 1.018608, 0.752925, 0.751702, 0.749569, 0.751580, 0.077730, 0.583471
0.050000, 0.330601, 0.084330, 0.592584, 0.310182, 0.313483, 0.334576, 0.080837, 0.588316, 1.018619, 0.752925, 0.751700, 0.749564, 0.751578, 0.077617, 0.583584
0.045000, 0.330601, 0.084267, 0.592654, 0.310168, 0.313473, 0.334575, 0.080732, 0.588417, 1.018629, 0.752927, 0.751700, 0.749561, 0.751578, 0.077514, 0.583687
0.040000, 0.330601, 0.084211, 0.592717, 0.310155, 0.313465, 0.334573, 0.080639, 0.588508, 1.018638, 0.752929, 0.751701, 0.749559, 0.751578, 0.077422, 0.583779
0.035000, 0.330601, 0.084162, 0.592773, 0.310144, 0.313458, 0.334572, 0.080556, 0.588588, 1.018646, 0.752930, 0.751701, 0.749557, 0.751578, 0.077341, 0.583861
0.030000, 0.330601, 0.084119, 0.592821, 0.310134, 0.313451, 0.334571, 0.080484, 0.588657, 1.018652, 0.752931, 0.751701, 0.749555, 0.751578, 0.077270, 0.583931
0.025000, 0.330601, 0.084082, 0.592861, 0.310125, 0.313446, 0.334570, 0.080424, 0.588716, 1.018658, 0.752933, 0.751701, 0.749553, 0.751578, 0.077210, 0.583991
0.020000, 0.330601, 0.084053, 0.592895, 0.310119, 0.313441, 0.334569, 0.080318, 0.588820, 1.018663, 0.752933, 0.751701, 0.749552, 0.751578, 0.077106, 0.584096
0.015000, 0.330601, 0.084030, 0.592920, 0.310113, 0.313438, 0.334568, 0.080277, 0.588860, 1.018666, 0.752934, 0.751701, 0.749551, 0.751578, 0.077065, 0.584136
0.010000, 0.330601, 0.084013, 0.592939, 0.310110, 0.313435, 0.334568, 0.080248, 0.588888, 1.018669, 0.752935, 0.751701, 0.749550, 0.751578, 0.077036, 0.584165
0.005000, 0.330601, 0.084003, 0.592950, 0.310107, 0.313434, 0.334568, 0.080230, 0.588905, 1.018671, 0.752935, 0.751702, 0.749550, 0.751579, 0.077019, 0.584182
